Date,SHY,IEF,TLT
2022-11-18,-0.11%,-0.35%,-0.69%
2022-11-21,-0.02%,-0.06%,0.42%
2022-11-22,0.07%,0.57%,1.42%
2022-11-23,0.09%,0.54%,1.74%
2022-11-25,0.01%,-0.03%,-0.34%
2022-11-28,0.02%,0.04%,0.28%
2022-11-29,-0.04%,-0.42%,-1.17%
2022-11-30,0.3%,0.9%,0.74%
2022-12-01,0.01%,0.89%,2.95%
2022-12-02,-0.02%,0.2%,1.26%
