Date,나스닥 변화율(%),다우지수 변화율(%),s&p500 변화율(%)
2022-11-18,0.01,0.59,0.48
2022-11-21,-1.09,-0.13,-0.39
2022-11-22,1.36,1.18,1.36
2022-11-23,0.99,0.28,0.59
2022-11-25,-0.52,0.45,-0.03
2022-11-28,-1.58,-1.45,-1.54
2022-11-29,-0.59,0.01,-0.16
2022-11-30,4.41,2.18,3.09
2022-12-01,0.13,-0.56,-0.09
2022-12-02,-0.18,0.1,-0.12
